x 	 y 	 label 
64 	 108 	 F 
91 	 155 	 F 
137 	 119 	 F 
137 	 122 	 F 
26 	 18 	 F 
27 	 48 	 F 
140 	 116 	 F 
139 	 123 	 F 
137 	 120 	 F 
21 	 17 	 F 
138 	 122 	 F 
135 	 124 	 F 
134 	 125 	 F 
138 	 125 	 F 
20 	 17 	 F 
137 	 123 	 F 
138 	 125 	 F 
36 	 21 	 F 
106 	 82 	 F 
139 	 125 	 F 
223 	 56 	 F 
138 	 124 	 F 
31 	 74 	 F 
59 	 17 	 F 
137 	 125 	 F 
33 	 125 	 F 
123 	 62 	 F 
50 	 36 	 F 
138 	 125 	 B 
135 	 122 	 B 
132 	 121 	 B 
133 	 123 	 B 
140 	 123 	 B 
138 	 121 	 B 
139 	 123 	 B 
60 	 125 	 B 
137 	 120 	 B 
137 	 123 	 B 
135 	 123 	 B 
139 	 123 	 B 
140 	 125 	 B 
140 	 124 	 B 
138 	 124 	 B 
142 	 126 	 B 
135 	 121 	 B 
135 	 121 	 B 
140 	 124 	 B 
138 	 125 	 B 
194 	 191 	 B 
137 	 125 	 B 
139 	 121 	 B 
134 	 125 	 B 
138 	 123 	 B 
135 	 123 	 B 
135 	 124 	 B 
138 	 124 	 B 
140 	 125 	 B 
139 	 123 	 B 
136 	 121 	 B 
140 	 125 	 B 
135 	 124 	 B 
136 	 125 	 B 
135 	 120 	 B 
136 	 124 	 B 
140 	 124 	 B 
139 	 125 	 B 
137 	 126 	 B 
137 	 124 	 B 
136 	 127 	 B 
136 	 123 	 B 
137 	 123 	 B 
140 	 124 	 B 
139 	 123 	 B 
138 	 122 	 B 
140 	 124 	 B 
135 	 124 	 B 
140 	 122 	 B 
135 	 126 	 B 
139 	 125 	 B 
139 	 123 	 B 
137 	 123 	 B 
137 	 120 	 B 
134 	 123 	 B 
139 	 124 	 B 
136 	 125 	 B 
142 	 125 	 B 
139 	 128 	 B 
139 	 120 	 B 
138 	 119 	 B 
139 	 119 	 B 
139 	 122 	 B 
137 	 123 	 B 
137 	 127 	 B 
139 	 123 	 B 
134 	 117 	 B 
138 	 124 	 B 
135 	 124 	 B 
139 	 122 	 B 
140 	 116 	 B 
135 	 124 	 B 
136 	 118 	 B 
138 	 122 	 B 
136 	 116 	 B 
136 	 119 	 B 
140 	 125 	 B 
138 	 124 	 B 
138 	 117 	 B 
137 	 123 	 B 
136 	 121 	 B 
137 	 120 	 B 
138 	 120 	 B 
140 	 124 	 B 
140 	 124 	 B 
135 	 127 	 B 
139 	 121 	 B 
134 	 123 	 B 
137 	 123 	 B 
135 	 126 	 B 
138 	 124 	 B 
138 	 121 	 B 
138.83 	 123.94 	 R 
135.52 	 121.34 	 R 
133.17 	 119.50 	 R 
134.77 	 120.75 	 R 
139.10 	 124.15 	 R 
136.89 	 122.42 	 R 
 84.77 	  81.53 	 R 
138.48 	 123.66 	 R 
124.31 	 112.54 	 R 
 90.55 	  86.06 	 R 
135.78 	 121.55 	 R 
137.24 	 122.69 	 R 
136.00 	 121.72 	 R 
138.48 	 123.66 	 R 
140.07 	 124.91 	 R 
135.30 	 121.17 	 R 
139.58 	 124.53 	 R 
136.76 	 122.31 	 R 
138.35 	 123.56 	 R 
141.79 	 126.26 	 R 
 17.54 	  28.79 	 R 
135.03 	 120.96 	 R 
135.03 	 120.96 	 R 
139.58 	 124.53 	 R 
138.83 	 123.94 	 R 
205.55 	 176.28 	 R 
138.21 	 123.45 	 R 
137.51 	 122.90 	 R 
 32.73 	  40.70 	 R 
135.70 	 121.48 	 R 
136.36 	 122.00 	 R 
137.86 	 123.18 	 R 
136.00 	 121.72 	 R 
138.48 	 123.66 	 R 
135.78 	 121.55 	 R 
136.49 	 122.10 	 R 
138.35 	 123.56 	 R 
140.07 	 124.91 	 R 
138.48 	 123.66 	 R 
135.65 	 121.44 	 R 
 13.96 	  25.98 	 R 
140.07 	 124.91 	 R 
137.37 	 122.80 	 R 
136.49 	 122.10 	 R 
136.49 	 122.10 	 R 
136.36 	 122.00 	 R 
138.83 	 123.94 	 R 
137.59 	 122.97 	 R 
 13.34 	  25.49 	 R 
134.55 	 120.58 	 R 
137.24 	 122.69 	 R 
137.11 	 122.59 	 R 
139.58 	 124.53 	 R 
139.45 	 124.43 	 R 
138.70 	 123.84 	 R 
137.73 	 123.07 	 R 
138.56 	 123.73 	 R 
136.62 	 122.21 	 R 
137.24 	 122.69 	 R 
139.58 	 124.53 	 R 
138.83 	 123.94 	 R 
138.48 	 123.66 	 R 
 25.19 	  34.78 	 R 
 98.14 	  92.02 	 R 
137.37 	 122.80 	 R 
139.45 	 124.43 	 R 
139.58 	 124.53 	 R 
136.49 	 122.10 	 R 
157.94 	 138.93 	 R 
138.61 	 123.77 	 R 
137.46 	 122.86 	 R 
139.45 	 124.43 	 R 
138.48 	 123.66 	 R 
137.24 	 122.69 	 R 
135.78 	 121.55 	 R 
135.38 	 121.24 	 R 
138.35 	 123.56 	 R 
138.96 	 124.04 	 R 
137.59 	 122.97 	 R 
141.31 	 125.88 	 R 
140.91 	 125.57 	 R 
137.02 	 122.52 	 R 
 47.83 	  52.55 	 R 
135.92 	 121.65 	 R 
136.54 	 122.14 	 R 
137.99 	 123.28 	 R 
137.24 	 122.69 	 R 
139.18 	 124.22 	 R 
 37.48 	  44.43 	 R 
138.48 	 123.66 	 R 
138.21 	 123.45 	 R 
132.47 	 118.95 	 R 
138.35 	 123.56 	 R 
136.49 	 122.10 	 R 
137.99 	 123.28 	 R 
135.70 	 121.48 	 R 
136.49 	 122.10 	 R 
 73.83 	  72.95 	 R 
134.19 	 120.30 	 R 
137.37 	 122.80 	 R 
133.22 	 119.54 	 R 
 98.95 	  92.65 	 R 
134.68 	 120.68 	 R 
140.07 	 124.91 	 R 
138.35 	 123.56 	 R 
134.95 	 120.89 	 R 
137.24 	 122.69 	 R 
135.65 	 121.44 	 R 
135.78 	 121.55 	 R 
